geoid,countyfp,prc_nonengprof_final,prc_nonengprof_final_unreliable_flag,prc_caraccess_final,prc_caraccess_final_unreliable_flag,prcdisabled_final,prcdisabled_final_unreliable_flag,prc_pov_final,prc_pov_final_unreliable_flag,prc_youth_final,prc_youth_final_unreliable_flag,prc_asian,prc_asian_unreliable_flag,prc_black,prc_black_unreliable_flag,prc_latino,prc_latino_unreliable_flag,prc_native,prc_native_unreliable_flag,prc_white,prc_white_unreliable_flag,prc_centralamerican,prc_centralamerican_unreliable_flag,prc_cuban,prc_cuban_unreliable_flag,prc_dominican,prc_dominican_unreliable_flag,prc_mexican,prc_mexican_unreliable_flag,prc_puertorican,prc_puertorican_unreliable_flag,prc_southam,prc_southam_unreliable_flag,prc_asianindian,prc_asianindian_unreliable_flag,prc_chinese,prc_chinese_unreliable_flag,prc_filipino,prc_filipino_unreliable_flag,prc_japanese,prc_japanese_unreliable_flag,prc_korean,prc_korean_unreliable_flag,prc_vietnamese,prc_vietnamese_unreliable_flag,cvapdens,tot_elignonreg_prc_final,tot_elignonreg_prc_final_unreliable_flag,job_dens,pollvoter_dens,pop20,areakm,popdens,vbm_tot_2016,vbm_lat_2016,vbm_asn_2016,vbm_youth_2016,vbm_blk_2016,turnout_tot_2016,turnout_lat_2016,turnout_asn_2016,turnout_youth_2016,turnout_blk_2016,tot_elignonreg_prc_final_dup_flag_x,vbm_tot_2020,vbm_lat_2020,vbm_asn_2020,vbm_youth_2020,vbm_blk_2020,turnout_tot_2020,turnout_lat_2020,turnout_asn_2020,turnout_youth_2020,turnout_blk_2020,tot_elignonreg_prc_final_dup_flag_y
32005001000,5,0.01736,1,0.98722,0,0.12032,0,0.05349,0,0.09402,1,0.01482,1,1e-05,1,0.11088,0,0.03189,1,0.8012,0,0.00664,1,1e-05,1,0.0,1,0.08137,0,2e-05,1,0.0089,1,4e-05,1,0.00775,1,2e-05,1,0.00697,1,1e-05,1,0.0,1,0.05595,0.0,1,0.02105,0.06677,2911,5.45489,533.64945,0.0674,0.06532,0.0,0.05693,0.0,0.79777,0.79776,0.98491,0.7777,0.66299,0,0.50875,0.57863,0.98958,0.31244,0.21117,0.80087,0.72816,0.98664,0.55396,0.62575,0
32005001100,5,0.03682,1,0.99524,0,0.06814,0,0.09336,1,0.11093,1,0.02403,1,0.0,1,0.10797,0,0.00758,1,0.85321,0,0.0,1,0.0,1,0.0,1,0.08856,0,0.0,1,0.00481,1,0.0,1,0.00185,1,0.03309,1,0.0,1,0.0,1,0.0,1,0.10853,0.08081,0,0.00819,0.10284,5246,3.40267,1541.72831,0.06275,0.04656,0.19244,0.02393,0.0,0.75048,0.70011,0.99865,0.778,0.6014,0,0.50786,0.54907,0.85868,0.38286,0.55042,0.76806,0.64267,0.87582,0.52864,0.74729,0
32005001200,5,0.0191,1,0.90435,0,0.1247,0,0.09273,0,0.11219,1,0.00152,1,0.0,1,0.09942,0,0.00486,1,0.88446,0,0.0,1,0.0,1,0.0,1,0.0526,1,0.02067,1,0.00851,1,0.0,1,0.0,1,0.00152,1,0.0,1,0.0,1,0.0,1,0.07152,0.0468,0,0.02241,0.0688,3142,10.25354,306.4308,0.10794,0.03753,0.0,0.07428,0.0,0.80561,0.78004,0.3952,0.7866,0.59063,0,0.55062,0.57902,0.70973,0.48024,0.67983,0.81845,0.68258,0.88553,0.59267,0.35736,0
32005001300,5,0.00294,1,0.99624,0,0.06103,1,0.0686,0,0.02791,1,0.00291,1,0.0,1,0.03488,1,0.00233,1,0.9436,0,0.0,1,0.00349,1,0.0,1,0.00988,1,0.01337,1,0.0,1,0.00291,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.04058,0.0,1,0.03311,0.04414,1762,94.43637,18.65807,0.13528,0.23866,4e-05,0.1637,4e-05,0.85401,0.76542,0.96167,0.81368,0.99922,0,0.58756,0.5934,0.99961,0.6626,0.92823,0.85728,0.63704,0.40536,0.69437,0.99901,0
32005001400,5,0.02903,1,0.99982,0,0.0827,1,0.10062,0,0.0401,1,0.014,1,0.00167,1,0.09177,0,0.00158,1,0.82889,0,0.00064,1,0.00063,1,0.0,1,0.08187,1,0.00853,1,0.0,1,0.0,1,0.0,1,0.01391,1,0.0,1,0.0,1,4e-05,1,0.06603,0.0,1,0.2787,0.06398,3444,7.13106,482.95766,0.11813,0.10791,0.24249,0.16854,0.91828,0.79355,0.67905,0.58185,0.67301,0.27071,0,0.63596,0.64014,0.09109,0.5846,0.91046,0.82078,0.66435,0.32197,0.64965,0.7089,0
32005001500,5,0.05757,1,0.96417,0,0.15524,0,0.10213,0,0.06267,1,0.02171,1,0.0189,1,0.16383,0,0.0,1,0.75628,0,0.00163,1,0.0,1,0.0,1,0.14262,0,2e-05,1,0.0,1,0.0,1,0.0,1,0.00427,1,0.0,1,0.0,1,0.0088,1,0.11658,0.0,1,0.16128,0.1131,6220,10.05712,618.4676,0.10634,0.08034,0.0,0.12709,0.0,0.7517,0.71252,0.47835,0.63643,0.59889,0,0.57053,0.5411,0.53528,0.42651,0.55138,0.77668,0.65863,0.73681,0.58476,0.62088,0
32005001600,5,0.08241,1,0.96133,0,0.03984,1,0.05332,1,0.04848,1,0.10734,1,0.0,1,0.0374,1,0.01524,1,0.83518,0,0.0,1,0.0,1,0.0,1,0.02701,1,0.0,1,0.0,1,0.06787,1,0.00554,1,0.0,1,0.0,1,0.03393,1,0.0,1,0.03499,0.0,1,0.00831,0.02696,1800,59.73493,30.13312,0.2883,0.00055,0.29983,0.55761,0.0,0.77378,0.41647,0.66714,0.56326,,0,0.73348,0.66886,0.81865,0.79671,0.01865,0.77398,0.66627,0.62972,0.7095,1.0,0
32005001700,5,0.07655,1,0.93486,0,0.0356,1,0.06552,1,0.06433,1,0.04478,1,0.03654,1,0.27329,0,0.0,1,0.61245,0,0.0,1,0.0,1,0.0,1,0.25476,0,0.0,1,0.01853,1,0.0,1,0.03397,1,0.00669,1,0.00412,1,0.0,1,0.0,1,0.03368,0.01938,0,0.08033,0.02186,1495,17.21028,86.8667,0.19498,0.05999,0.60009,0.16645,0.0,0.67914,0.6125,0.83037,0.60128,0.99946,0,0.665,0.45785,0.66766,0.52642,0.0,0.70755,0.55882,0.63908,0.54501,0.99976,0
32005001800,5,0.03032,1,1.0,0,0.02207,1,0.07043,1,0.03918,1,0.0,1,0.01632,1,0.1292,1,0.00933,1,0.83629,0,0.02938,1,0.0,1,0.0,1,0.09981,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.04647,0.0,1,0.09535,0.03867,2301,24.3841,94.36477,0.19092,0.03921,0.14394,0.26307,0.0,0.70406,0.63181,0.46892,0.65419,0.50061,0,0.69468,0.6283,0.82463,0.60945,0.00142,0.73356,0.72737,0.62222,0.68074,0.50417,0
32005001900,5,0.00545,1,1.0,0,0.05134,1,0.00789,1,0.02016,1,0.01665,1,0.0,1,0.03067,1,0.02279,1,0.922,0,0.0,1,0.0,1,0.0,1,0.02366,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.02528,0.0,1,0.01809,0.03617,1844,147.28181,12.52022,0.14408,0.01178,0.04863,0.21527,0.0,0.81257,0.62161,0.88298,0.71431,0.96603,0,0.63137,0.47483,0.38198,0.516,0.50381,0.81731,0.5592,0.84545,0.6708,0.45537,0
32005002000,5,0.04271,1,0.96192,0,0.1441,0,0.12828,0,0.0551,1,0.00379,1,0.00496,1,0.21312,0,0.0414,1,0.70641,0,0.0,1,0.0,1,0.0,1,0.19913,0,0.0,1,0.00437,1,0.0,1,0.0,1,0.00379,1,0.0,1,0.0,1,0.0,1,0.06464,0.0,1,0.033,0.06062,3518,9.58092,367.18813,0.0973,0.0086,0.33365,0.04038,0.0,0.76875,0.66008,0.43034,0.7657,,0,0.61029,0.51071,0.67147,0.48158,0.53223,0.7562,0.57239,0.72273,0.58098,0.51344,0
32005002100,5,0.03931,1,0.97672,0,0.08368,1,0.03886,0,0.05045,1,0.01964,1,0.00268,1,0.13973,0,0.0,1,0.82946,0,0.01161,1,0.0067,1,0.00402,1,0.10536,0,0.0,1,0.0,1,0.0,1,0.00714,1,0.00714,1,0.00536,1,0.0,1,0.0,1,0.04638,0.01031,0,0.00546,0.03514,2051,6.80643,301.33264,0.11542,0.08312,0.59883,0.07431,0.0,0.76528,0.78397,0.9994,0.66003,0.9986,0,0.63971,0.56149,0.99846,0.55062,0.99859,0.77062,0.67965,0.50642,0.60378,0.49972,0
32005002200,5,0.02286,1,0.99113,0,0.07602,0,0.04891,0,0.02631,1,0.00856,1,0.01114,1,0.1088,0,0.00823,0,0.84875,0,0.01146,1,0.0,1,0.0,1,0.07861,0,0.00323,1,0.0,1,0.0,1,0.0,1,0.00856,1,0.0,1,0.0,1,0.0,1,0.13724,0.0,1,0.12095,0.15284,6579,108.86594,60.43212,0.09907,0.05983,0.00045,0.16264,0.0,0.83001,0.68053,0.57372,0.74876,0.75567,0,0.5726,0.5792,0.96764,0.47747,0.66793,0.84146,0.70901,0.50752,0.67858,0.49968,0
32005002300,5,0.00282,1,0.98701,0,0.11016,0,0.05885,0,0.03011,1,0.00274,1,0.00109,1,0.07911,0,0.0,1,0.89844,0,0.00055,1,0.0,1,0.0,1,0.05803,1,0.00055,1,0.00821,1,0.0,1,0.0,1,0.00712,1,0.00246,1,0.0,1,0.0,1,0.07985,0.0,1,0.07965,0.08902,3646,665.86601,5.47558,0.11011,0.07624,0.0,0.11205,0.0,0.83853,0.74877,0.59688,0.78222,0.66177,0,0.51976,0.5554,0.28519,0.45717,0.47223,0.82499,0.70301,0.75711,0.60459,0.60001,0
32005002400,5,0.0844,1,0.94437,0,0.11923,0,0.29624,0,0.07708,1,0.02551,1,0.00163,1,0.21929,0,0.21656,0,0.49738,0,0.01465,1,0.00163,1,0.0,1,0.19758,0,0.00434,1,0.0,1,0.01031,1,0.00163,1,0.00543,1,0.0,1,0.00163,1,0.0,1,0.03129,0.0,1,0.02059,0.03605,1718,370.84024,4.63272,0.09272,0.03118,0.02777,0.08158,0.0,0.77249,0.61191,0.68059,0.67695,0.55985,0,0.50142,0.51175,0.9858,0.42027,0.43969,0.77544,0.58238,0.96981,0.52487,0.92166,0
32005002500,5,0.03608,0,0.97489,0,0.1853,0,0.13555,0,0.04192,1,0.00435,1,0.01688,1,0.13772,0,0.00653,1,0.78715,0,0.00054,1,0.00163,1,0.0,1,0.11976,0,0.00762,1,0.0,1,0.0,1,0.0,1,0.00218,1,0.00435,1,0.0,1,0.0,1,0.04099,0.00258,0,0.01354,0.04305,1865,307.78224,6.05948,0.098,0.06459,0.0,0.02748,0.0,0.75106,0.68356,0.21744,0.60667,0.78256,0,0.52185,0.49928,1.0,0.3317,0.0,0.79695,0.69079,1.0,0.61869,1.0,0
